1899882, [0.54919713 0.52311455 0.50289531]
5764, [0.54876075 0.52348853 0.49939119]
113577, [0.5479101  0.51977599 0.49954822]
914640, [0.54899642 0.52002376 0.50165151]
1882010, [0.55032713 0.52235746 0.50317591]
1267687, [0.54799228 0.52145859 0.50118645]
65747, [0.54896204 0.52098834 0.50012771]
1355561, [0.55083784 0.52300686 0.50013105]
1358205, [0.5507017  0.52387184 0.50014453]
1359477, [0.54995427 0.52537573 0.50016063]
1952096, [0.54807053 0.52158213 0.50054077]
284264, [0.54828417 0.52120988 0.50167848]
1053742, [0.54909555 0.5233587  0.49865695]
178715, [0.54819838 0.52239745 0.49948958]
879379, [0.54699165 0.52146796 0.49938191]
650766, [0.54933996 0.51987579 0.49866759]
695715, [0.55015479 0.52382113 0.49970028]
1327368, [0.5491975  0.52168698 0.50208107]
1921250, [0.54791178 0.52167325 0.50185112]
1313389, [0.55000248 0.52271921 0.50116727]
1941898, [0.55067084 0.52207579 0.5003292 ]
1732977, [0.55210227 0.52243869 0.50217911]
1298400, [0.55043982 0.52330897 0.50124909]
396497, [0.54914643 0.51991129 0.49785578]
1498266, [0.54890746 0.52206314 0.49974144]
128896, [0.54891898 0.52022744 0.49951244]
711200, [0.55209282 0.52325942 0.49923741]
289773, [0.54920097 0.52103662 0.49870068]
662957, [0.54948867 0.52002011 0.49976606]
1377875, [0.54837299 0.5227627  0.500707  ]
1566623, [0.5498269  0.52076645 0.50289724]
575432, [0.54933756 0.51977971 0.50037082]
1019313, [0.54911739 0.52107813 0.50010593]
1009252, [0.5472516  0.52395461 0.50040074]
1277102, [0.55064267 0.52016139 0.50150536]
1914239, [0.55028759 0.52243383 0.50217649]
693287, [0.54918807 0.52353916 0.49868117]
565338, [0.54801524 0.51980984 0.50104072]
1878656, [0.54982427 0.52239747 0.50198522]
1354680, [0.54959011 0.52531382 0.50166123]
163369, [0.55036067 0.52381064 0.5029712 ]
961876, [0.54974907 0.52248285 0.50177755]
1686432, [0.54683658 0.52124614 0.50216827]
1582609, [0.54775056 0.5211633  0.500179  ]
334661, [0.54857617 0.52094518 0.49908236]
1883331, [0.55035753 0.52241572 0.50214677]
225809, [0.55015736 0.52016043 0.49951044]
1074643, [0.55045352 0.52183814 0.49833955]
543045, [0.55030021 0.51940564 0.50213613]
1172153, [0.55132381 0.52353025 0.50227495]
1499097, [0.54836114 0.52219288 0.49947893]
848424, [0.55043269 0.51955418 0.49976299]
1275085, [0.5505516  0.52015811 0.5013529 ]
939086, [0.54882683 0.52203614 0.49830231]
883484, [0.55173715 0.52261002 0.50032408]
1407067, [0.54903805 0.51919494 0.49847423]
333544, [0.54822805 0.52155249 0.4986412 ]
1273972, [0.55082195 0.52126497 0.50195573]
1937248, [0.55122547 0.52185561 0.50138506]
879037, [0.54696444 0.52109595 0.49920602]
1607016, [0.55144627 0.52123074 0.49804249]
265087, [0.55034261 0.52264134 0.50114113]
1439205, [0.54896416 0.52492263 0.50034724]
1377577, [0.54803779 0.52235319 0.50061112]
1704793, [0.54890887 0.52278378 0.50038098]
1967546, [0.5486917  0.52183064 0.5005974 ]
1623709, [0.54983092 0.52189756 0.5011224 ]
1651627, [0.54894693 0.52148744 0.50094653]
235772, [0.5500507  0.51997106 0.49922964]
1225839, [0.55119751 0.52147057 0.50009254]
1621841, [0.54920402 0.52188673 0.50009155]
233701, [0.55094602 0.52021518 0.49825105]
1758934, [0.55099488 0.52355912 0.5018218 ]
390123, [0.54985947 0.52133205 0.50150882]
1566060, [0.54983809 0.52082021 0.50284392]
2020904, [0.54781343 0.51984063 0.50006979]
1011408, [0.54669034 0.5241116  0.50050917]
616995, [0.54932754 0.51995268 0.49976207]
1439580, [0.54781865 0.5221277  0.50116755]
1528752, [0.55072883 0.52219012 0.50299196]
209731, [0.54849166 0.52016288 0.49867572]
1435659, [0.54981725 0.52038883 0.49851138]
1602948, [0.55110817 0.52130435 0.49981168]
892902, [0.55154076 0.52312977 0.50209256]
549931, [0.55045576 0.51921204 0.50102851]
579074, [0.54967063 0.51941219 0.50011067]
1646529, [0.5498845  0.52184161 0.50009872]
232026, [0.5508874  0.52041971 0.49839674]
1332287, [0.54788836 0.52292101 0.49778763]
745949, [0.54890931 0.52137192 0.50002503]
1067614, [0.54761434 0.5206204  0.49974153]
1730600, [0.55208953 0.52405684 0.5015186 ]
1124109, [0.55087898 0.52104483 0.49959299]
1681529, [0.54657748 0.52126769 0.5005211 ]
156721, [0.54951273 0.52066285 0.49945838]
16938, [0.54977545 0.52266841 0.5007712 ]
85769, [0.54725532 0.52317422 0.49951504]
1274707, [0.55092972 0.52051251 0.50150371]
31089, [0.54944518 0.52047166 0.50009053]
1626430, [0.55003854 0.52181398 0.50123988]
1999371, [0.54968862 0.52043706 0.50126832]
290445, [0.54794763 0.51948782 0.49865325]
1863015, [0.548682   0.52487383 0.5019634 ]
257669, [0.55001693 0.52259696 0.50058985]
855851, [0.54745323 0.51938024 0.49893276]
807535, [0.54943007 0.52411921 0.5007536 ]
1643789, [0.54927176 0.52201893 0.50015728]
1009428, [0.54696923 0.524224   0.50021909]
1857917, [0.54878764 0.52369014 0.50187494]
56723, [0.54916975 0.52090852 0.50099253]
657014, [0.5493979  0.51961297 0.49987014]
1325228, [0.54944156 0.52203736 0.50238217]
1719241, [0.54826797 0.52048717 0.49928197]
294524, [0.54887218 0.52111715 0.49732217]
178421, [0.54849262 0.52327222 0.4998744 ]
1474094, [0.54884124 0.52105311 0.49923798]
822168, [0.5497085  0.51874096 0.50011616]
1350361, [0.54964638 0.52154367 0.49960474]
1214682, [0.55092591 0.52070893 0.50261269]
1571825, [0.54826347 0.52044966 0.49911424]
472099, [0.5474229  0.52156885 0.50013945]
102145, [0.54795901 0.52055153 0.49800855]
438804, [0.55009492 0.52309299 0.50282664]
864909, [0.5501356  0.52089086 0.49748257]
1918795, [0.54697428 0.52353713 0.50047953]
1928562, [0.54785713 0.5216249  0.50028859]
1892676, [0.54944561 0.52393576 0.5021329 ]
57903, [0.54932392 0.52066394 0.50051388]
98918, [0.54811222 0.52082495 0.49795342]
1256366, [0.55035179 0.52125119 0.50093087]
1640006, [0.54932596 0.52192085 0.50060086]
837589, [0.55032349 0.51908447 0.49903941]
277844, [0.54916325 0.52226011 0.49946029]
1174968, [0.54896807 0.52100047 0.50007494]
1533317, [0.55019783 0.52178333 0.50179222]
1475030, [0.55065299 0.5215218  0.50353707]
623274, [0.54921253 0.52019172 0.49936733]
852902, [0.54747728 0.52022709 0.49828117]
848761, [0.54741002 0.52036577 0.49824936]
1870769, [0.54791497 0.52225172 0.50191198]
2004278, [0.55016396 0.52060765 0.50134844]
1747653, [0.54687919 0.5202633  0.49911707]
1145769, [0.55058645 0.52382402 0.49897988]
114878, [0.54803251 0.52025656 0.49952467]
1557548, [0.54918808 0.5212028  0.50340639]
1754958, [0.54673661 0.51995147 0.49934308]
934675, [0.54827998 0.5191338  0.49989791]
1842080, [0.55061634 0.52329316 0.50208731]
1137494, [0.54707325 0.5211767  0.49828964]
304936, [0.54909961 0.5210361  0.49783247]
1175595, [0.54615598 0.52084137 0.4994134 ]
1974320, [0.54839945 0.52157057 0.50001751]
1891477, [0.54935    0.5226958  0.50299584]
266577, [0.55007557 0.52274862 0.50111495]
1351072, [0.55000315 0.52148685 0.49962324]
434769, [0.55065367 0.52300068 0.50219421]
1234284, [0.54856826 0.52102192 0.5000358 ]
2003926, [0.54909785 0.52105099 0.50145441]
353065, [0.54858927 0.52135652 0.49929442]
1742278, [0.55212554 0.52376199 0.50187808]
187238, [0.54882242 0.52029907 0.4991442 ]
1209115, [0.5494963  0.5214246  0.50332988]
984828, [0.54782972 0.52209137 0.50257533]
603577, [0.54989957 0.52141017 0.5009056 ]
561767, [0.54991782 0.51968359 0.50280406]
529982, [0.54732509 0.52202613 0.49984061]
443828, [0.55028733 0.52306969 0.50265074]
845442, [0.55017383 0.51869924 0.49989703]
1435805, [0.54989826 0.52035706 0.49830398]
18860, [0.54924711 0.52268569 0.50076494]
1813854, [0.5480676  0.52015864 0.49815897]
1334541, [0.54906538 0.52070772 0.49949274]
1808283, [0.54882697 0.51939697 0.49807626]
108108, [0.54802214 0.51938877 0.49862655]
1097794, [0.54866659 0.52122701 0.49829942]
1622885, [0.5495699  0.52156695 0.50075993]
1631939, [0.54929357 0.52202297 0.50072511]
147143, [0.54967598 0.52055227 0.49985789]
1837532, [0.55078362 0.52367768 0.50284902]
21504, [0.54965598 0.52346409 0.50047803]
1341084, [0.54969026 0.52233322 0.50380388]
596969, [0.54843946 0.52391092 0.49841808]
324022, [0.54850493 0.521014   0.49917675]
1620452, [0.54950096 0.5245472  0.50215333]
295382, [0.54875031 0.52057712 0.49787665]
1746166, [0.54719364 0.52030019 0.49886194]
1597414, [0.54660308 0.5228538  0.50148231]
1063891, [0.54737768 0.52063952 0.49950518]
282240, [0.54905754 0.52304925 0.499569  ]
1967752, [0.54810371 0.52197876 0.50007637]
240159, [0.5509873  0.52044912 0.49963367]
1999153, [0.54952528 0.52141852 0.50141148]
696714, [0.54964132 0.52465623 0.49931012]
13473, [0.54961796 0.52235742 0.50091316]
1552616, [0.55065219 0.52421832 0.50078818]
1720789, [0.54825216 0.52036789 0.49924611]
678051, [0.54900729 0.52217088 0.49734808]
1756488, [0.54653472 0.52025277 0.49973506]
304843, [0.54892522 0.52109709 0.49781867]
692615, [0.54933752 0.52451908 0.49994056]
1212910, [0.54877152 0.52092149 0.50181874]
1575089, [0.54742847 0.52091605 0.5015473 ]
131227, [0.54828333 0.52038691 0.49967097]
180641, [0.54841954 0.52244102 0.49950048]
782272, [0.55116086 0.52083035 0.50112751]
434332, [0.54991915 0.52302831 0.50195635]
532401, [0.54734779 0.52247106 0.50329698]
945948, [0.54913094 0.52129166 0.49983569]
695860, [0.54956275 0.52359301 0.49801608]
1430877, [0.54939492 0.52028437 0.49786405]
1017500, [0.54892624 0.52113949 0.50007189]
986754, [0.54608775 0.52267167 0.50029181]
1123449, [0.55069714 0.52067698 0.49840789]
1104037, [0.54853981 0.52104752 0.49837639]
176910, [0.54825079 0.52255181 0.49976683]
169598, [0.54840624 0.51905339 0.49900291]
661710, [0.54972454 0.52043041 0.49868783]
920139, [0.54826636 0.52012543 0.50002977]
804670, [0.54930533 0.52395627 0.50111913]
1628534, [0.54919591 0.5217804  0.50086829]
845790, [0.55094692 0.51911753 0.49998233]
1137094, [0.54656315 0.52090164 0.49863118]
1006707, [0.54735348 0.52414827 0.50013505]
1156123, [0.54915484 0.5205857  0.49972255]
893118, [0.55165398 0.52275404 0.50201142]
1087690, [0.55022779 0.52082939 0.49854018]
155247, [0.54986121 0.52139255 0.49948986]
1900964, [0.54929742 0.52384256 0.50280726]
459956, [0.54758305 0.52045572 0.50046594]
301409, [0.54846655 0.52084772 0.49756249]
1351165, [0.55006282 0.521644   0.49943011]
838045, [0.55026198 0.51910066 0.49894505]
1738044, [0.55182784 0.52280089 0.50103239]
1833930, [0.55087997 0.52328929 0.50238538]
1072568, [0.54959975 0.52084599 0.49846532]
657228, [0.54932437 0.52041261 0.49941425]
310776, [0.54812001 0.52131152 0.49967426]
1844034, [0.54941178 0.51883408 0.49892936]
147780, [0.54954165 0.52146614 0.49928443]
300256, [0.54870154 0.52103851 0.49779147]
326933, [0.54820971 0.52092431 0.49896838]
72239, [0.55028731 0.52458634 0.50022143]
805405, [0.54947036 0.52402551 0.50164616]
1351690, [0.54992411 0.52182139 0.49905864]
1185323, [0.54815891 0.52157353 0.49795334]
243016, [0.55063609 0.52023915 0.49996852]
1393048, [0.54952561 0.52328068 0.50002568]
142845, [0.54991138 0.520708   0.49989886]
1099661, [0.54928197 0.52117146 0.49843776]
561222, [0.55080144 0.51946036 0.50187136]
1185500, [0.54797538 0.52172506 0.49751625]
634824, [0.54917698 0.51990089 0.49961342]
738686, [0.55002657 0.52033698 0.498309  ]
1967786, [0.54876946 0.52193886 0.50133325]
1395857, [0.54802545 0.52410008 0.50025309]
1823174, [0.55031602 0.52338728 0.50227448]
1524336, [0.55017193 0.52220157 0.50197129]
1000260, [0.54756057 0.52420941 0.50031252]
843318, [0.55038215 0.51965161 0.49881177]
1240412, [0.54786494 0.52034617 0.5005013 ]
1708995, [0.54891221 0.52317409 0.50056544]
669365, [0.54950176 0.52265602 0.49763795]
1560138, [0.54975938 0.52095477 0.50245448]
1404409, [0.54799306 0.52378173 0.50110735]
1897385, [0.54936282 0.52284956 0.50254776]
1305138, [0.54992997 0.52275053 0.50135754]
978842, [0.54639114 0.52231169 0.50194305]
1074603, [0.5503035  0.52181624 0.49835558]
723982, [0.54817454 0.52083496 0.49909993]
487159, [0.5504872  0.51937287 0.49836426]
1629914, [0.54900606 0.52181006 0.50093478]
1053140, [0.55030423 0.52255852 0.49865314]
78839, [0.54979845 0.52085909 0.49873791]
1520861, [0.54698937 0.52383284 0.50208364]
805046, [0.54924263 0.52376781 0.50040128]
1639243, [0.54903395 0.52218914 0.50035846]
767527, [0.54781506 0.51979058 0.4985545 ]
1661990, [0.54900686 0.52161464 0.5003833 ]
1074417, [0.54961301 0.52107286 0.49845406]
14459, [0.54907257 0.52267626 0.50082375]
523804, [0.54728102 0.52133188 0.49982578]
1204528, [0.55217821 0.52144704 0.50102357]
161369, [0.54996152 0.52079746 0.49988037]
996763, [0.54782988 0.52430945 0.5012829 ]
232682, [0.55019095 0.5198633  0.49891014]
771731, [0.54761778 0.51953666 0.4993948 ]
912701, [0.54789622 0.51997699 0.5003097 ]
1607645, [0.55119117 0.52188017 0.49778456]
1298141, [0.55031018 0.52287069 0.50172948]
511483, [0.54951371 0.52203507 0.49978505]
1144517, [0.55092722 0.52391888 0.49916619]
50939, [0.549332   0.5213887  0.50099479]
1087755, [0.5495698 0.5206274 0.4986108]
1064951, [0.54739458 0.52122143 0.49927999]
234148, [0.55076294 0.5202588  0.49820148]
84429, [0.5472139  0.52347251 0.49959827]
1195177, [0.55073684 0.52047052 0.50355992]
752240, [0.55002748 0.51869928 0.4994263 ]
83358, [0.5467879  0.52379923 0.49981857]
1976534, [0.548685   0.52159264 0.50076692]
767047, [0.54772927 0.52022823 0.49903413]
377104, [0.54862765 0.52142675 0.49915173]
714941, [0.55164306 0.52163057 0.49826718]
564682, [0.54860266 0.5197977  0.50003514]
1019310, [0.5490848  0.52111673 0.50002583]
1013220, [0.54742915 0.5243935  0.50219506]
1585390, [0.54651232 0.52068306 0.50046671]
1917231, [0.54665079 0.52355113 0.50115595]
1850207, [0.54942347 0.5250619  0.50231997]
1985949, [0.55123266 0.5221852  0.50323825]
878893, [0.5470351  0.52152708 0.49961857]
2733, [0.54877356 0.52376678 0.49986313]
1701136, [0.54868577 0.52320132 0.50051606]
1358735, [0.54968432 0.52482005 0.5002656 ]
1613964, [0.55112433 0.52121805 0.49758046]
495259, [0.54955546 0.52453324 0.50095156]
1372273, [0.54794345 0.52286682 0.50091475]
1372547, [0.54794677 0.52239343 0.50079472]
1001212, [0.54703358 0.52392709 0.50111801]
1557862, [0.5491459  0.5242835  0.49941339]
1520998, [0.54664606 0.52376719 0.50176136]
1860466, [0.5480058  0.5242787  0.50198452]
721965, [0.54895903 0.52138705 0.49997377]
1433230, [0.54952078 0.51988081 0.49852411]
1683590, [0.54688869 0.52134227 0.50177795]
1776727, [0.54941788 0.52145784 0.49788748]
1732120, [0.55221437 0.52200223 0.50213823]
1645173, [0.54975608 0.5218654  0.50060609]
1521780, [0.54658658 0.5239627  0.50143709]
337046, [0.54855784 0.52095693 0.49921554]
1933611, [0.55151072 0.52171359 0.50140227]
91630, [0.54874279 0.52049269 0.4993319 ]
1596363, [0.54685457 0.52309375 0.50246985]
1549331, [0.55130861 0.52141091 0.50159039]
1007129, [0.54679074 0.52387937 0.50011832]
1102931, [0.54877572 0.52086679 0.49837882]
1380973, [0.54839316 0.52302413 0.50002952]
1946633, [0.55033171 0.5216263  0.50146916]
345800, [0.54836856 0.52143718 0.49992702]
1747131, [0.54722328 0.52034294 0.49871541]
807969, [0.54896501 0.52407347 0.50033409]
1458240, [0.55048287 0.52398707 0.5016683 ]
603525, [0.5497764  0.52035899 0.50008471]
1436444, [0.5495141  0.52143742 0.50215678]
1842761, [0.55069063 0.52343162 0.50214278]
1216906, [0.54837912 0.52135801 0.50329353]
1014383, [0.55149755 0.52378386 0.49984788]
446753, [0.55038466 0.52316602 0.50205626]
1916062, [0.54676368 0.52331701 0.50126971]
57241, [0.5489177  0.52086837 0.50049234]
1483084, [0.54899701 0.52211962 0.49906777]
952606, [0.54924289 0.52295342 0.50131372]
1306687, [0.5501249  0.52275681 0.50134608]
1257827, [0.54874607 0.52111249 0.50087978]
1732016, [0.55176233 0.52289266 0.50189659]
1406935, [0.54843605 0.51920083 0.4984258 ]
363659, [0.54868668 0.52098797 0.49856859]
1282557, [0.54861241 0.52127631 0.50017412]
926270, [0.54882665 0.51923338 0.49949734]
661122, [0.54979639 0.52033862 0.49881096]
1212974, [0.54808336 0.52042967 0.50264887]
687365, [0.54984945 0.52460154 0.49995167]
901647, [0.55120204 0.52014133 0.50085318]
1190930, [0.54883487 0.52092764 0.50188958]
1613651, [0.55105463 0.5217484  0.49764693]
1814592, [0.54814952 0.52036215 0.49827919]
1814180, [0.54809777 0.52021197 0.49809674]
1318071, [0.54898123 0.52217342 0.50191589]
302172, [0.54946537 0.52104045 0.49729626]
1074582, [0.55017351 0.52072505 0.49839608]
900796, [0.54887981 0.52000497 0.50288505]
820912, [0.54854899 0.51889906 0.50108382]
497503, [0.54948659 0.52430664 0.50094163]
773081, [0.5475318  0.51997587 0.49833108]
798977, [0.54940017 0.52395667 0.50130326]
619117, [0.54958411 0.52029884 0.49887956]
504612, [0.54967877 0.52435258 0.50075987]
443274, [0.5509967  0.52295046 0.50198622]
534600, [0.54665251 0.52204406 0.50278001]
2018670, [0.54726475 0.52016525 0.50050502]
507086, [0.54900918 0.52451549 0.50017239]
1125040, [0.55093112 0.52060372 0.49961488]
1231351, [0.54792692 0.52142562 0.50026937]
1815860, [0.54835369 0.52028771 0.4981771 ]
1945675, [0.55036248 0.52208413 0.5005939 ]
1855903, [0.54827072 0.52288045 0.50340121]
780276, [0.54777995 0.52025628 0.49792785]
1976146, [0.5481845  0.52167539 0.50086442]
955326, [0.549762   0.52237744 0.50131113]
499471, [0.54869228 0.52440992 0.5001288 ]
1256876, [0.54867102 0.52054053 0.50009097]
708268, [0.5520009  0.5210262  0.49897406]
1308585, [0.55026344 0.52268946 0.50131429]
1327790, [0.54953897 0.52163806 0.50184808]
307156, [0.54994983 0.52203981 0.49726721]
675396, [0.54887434 0.52192203 0.4975423 ]
510813, [0.54801346 0.5200241  0.49813285]
301839, [0.54932082 0.52097879 0.49762395]
1770160, [0.55029539 0.52535573 0.50105071]
1593540, [0.54767351 0.52066069 0.50257354]
538340, [0.54806675 0.5247531  0.50164392]
1154255, [0.54938347 0.52280996 0.50355329]
362755, [0.54904253 0.52109366 0.49925786]
1125170, [0.55099759 0.52057598 0.49913203]
1477765, [0.54833907 0.52178057 0.49955073]
1489965, [0.54827023 0.52178715 0.49993822]
1250838, [0.5479665  0.52074962 0.50047941]
240627, [0.55072547 0.52018822 0.49952058]
1874177, [0.54918755 0.52228599 0.50294114]
1933383, [0.55132738 0.52151268 0.50075192]
937200, [0.54838331 0.52167887 0.49837875]
1006261, [0.54762198 0.52427846 0.5009744 ]
429527, [0.55063076 0.52298981 0.50186397]
1450870, [0.54995527 0.52337009 0.5029708 ]
380678, [0.54891579 0.52116414 0.49997188]
1258971, [0.54860623 0.52120982 0.50061924]
750649, [0.54916016 0.52131243 0.50046308]
1269265, [0.5485649  0.52021608 0.50152366]
522345, [0.54734085 0.52168632 0.49941981]
1488792, [0.54913256 0.52187195 0.49996826]
1682231, [0.5469163  0.5213005  0.50022674]
186217, [0.54859732 0.51978658 0.49882315]
1134177, [0.54881721 0.52426864 0.49968796]
1041725, [0.54816012 0.52027257 0.49926453]
1897379, [0.54944506 0.52287599 0.5018508 ]
441008, [0.55041628 0.52278791 0.50211223]
616023, [0.54966561 0.52028579 0.49998792]
817226, [0.54793323 0.52015588 0.49808206]
573428, [0.5493349  0.51964756 0.50131433]
1073208, [0.54988087 0.52166239 0.49842565]
423696, [0.5511264  0.52436727 0.50226629]
742284, [0.54912708 0.52121245 0.50005112]
1770100, [0.55027934 0.52527832 0.50074611]
852938, [0.54743174 0.52036446 0.49843574]
661283, [0.54978729 0.52047553 0.49887243]
1532745, [0.5498847  0.52196294 0.50251594]
43488, [0.54928604 0.52116168 0.50070767]
90863, [0.54845585 0.52052843 0.49939359]
402842, [0.54827291 0.52479445 0.50057814]
2006122, [0.5492969  0.52109523 0.50117322]
413140, [0.5467194  0.52247334 0.5020576 ]
1266506, [0.54848895 0.52136558 0.50161779]
1743298, [0.55212044 0.5232329  0.50205021]
342998, [0.54856675 0.52120688 0.49959953]
1776081, [0.54951038 0.52144706 0.49695719]
